





bubblesort,685,0.0,16,11,62
bubblesort,686,0.0,16,11,62
bubblesort,687,0.0,16,11,62
bubblesort,688,0.0,18,11,62
bubblesort,689,0.0,16,11,62
bubblesort,690,0.0,16,11,62
bubblesort,691,0.0,16,11,62
bubblesort,692,0.0,16,11,62
bubblesort,693,0.0,16,11,63
bubblesort,694,0.0,16,11,63
bubblesort,695,0.0,16,11,63
bubblesort,696,0.0,16,11,63
bubblesort,697,0.0,16,11,63
bubblesort,698,0.0,16,11,63
bubblesort,699,0.0,16,11,63
bubblesort,700,0.0,15,11,63
bubblesort,701,0.0,16,11,63
bubblesort,702,0.0,16,11,63
bubblesort,703,0.0,16,11,63
bubblesort,704,0.0,17,11,64
bubblesort,705,0.0,16,11,64
bubblesort,706,0.0,16,11,64
bubblesort,707,0.0,16,11,64
bubblesort,708,0.0,16,11,64
bubblesort,709,0.0,16,11,64
bubblesort,710,0.0,16,11,64
bubblesort,711,0.0,16,11,64
bubblesort,712,0.0,16,11,64
bubblesort,713,0.0,16,11,64
bubblesort,714,0.0,16,11,64
bubblesort,715,0.0,16,11,65
bubblesort,716,0.0,16,11,65
bubblesort,717,0.0,17,11,65
bubblesort,718,0.0,16,11,65
bubblesort,719,0.0,16,11,65
bubblesort,720,0.0,16,11,65
bubblesort,721,0.0,16,11,65
bubblesort,722,0.0,16,11,65
bubblesort,723,0.0,16,11,65
bubblesort,724,0.0,16,11,65
bubblesort,725,0.0,16,11,65
bubblesort,726,0.0,16,11,66
bubblesort,727,0.0,16,11,66
bubblesort,728,0.0,16,11,66
bubblesort,729,0.0,16,11,66
bubblesort,730,0.0,16,11,66
bubblesort,731,0.0,18,11,66
bubblesort,732,0.0,16,11,66
bubblesort,733,0.0,16,11,66
bubblesort,734,0.0,16,11,66
bubblesort,735,0.0,16,11,66
bubblesort,736,0.0,15,11,66
bubblesort,737,0.0,16,11,67
bubblesort,738,0.0,17,11,67
bubblesort,739,0.0,16,11,67
bubblesort,740,0.0,16,11,67
bubblesort,741,0.0,16,11,67
bubblesort,742,0.0,16,12,61
bubblesort,743,0.0,16,12,61
bubblesort,744,0.0,16,12,62
bubblesort,745,0.0,16,12,62
bubblesort,746,0.0,17,12,62
bubblesort,747,0.0,16,12,62
bubblesort,748,0.0,16,12,62
bubblesort,749,0.0,16,12,62
bubblesort,750,0.0,16,12,62
bubblesort,751,0.0,16,12,62
bubblesort,752,0.0,16,12,62
bubblesort,753,0.0,16,12,62
bubblesort,754,0.0,16,12,62
bubblesort,755,0.0,16,12,62
bubblesort,756,0.0,16,12,63
bubblesort,757,0.0,15,12,63
bubblesort,758,0.0,16,12,63
bubblesort,759,0.0,16,12,63
bubblesort,760,0.0,16,12,63
bubblesort,761,0.0,17,12,63
bubblesort,762,0.0,16,12,63
bubblesort,763,0.0,16,12,63
bubblesort,764,0.0,16,12,63
bubblesort,765,0.0,16,12,63
bubblesort,766,0.0,17,12,63
bubblesort,767,0.0,17,12,63
bubblesort,768,0.0,18,12,64
bubblesort,769,0.0,16,12,64
bubblesort,770,0.0,16,12,64
bubblesort,771,0.0,16,12,64
bubblesort,772,0.0,16,12,64
bubblesort,773,0.0,16,12,64
bubblesort,774,0.0,19,12,64
bubblesort,775,0.0,16,12,64
bubblesort,776,0.0,16,12,64
bubblesort,777,0.0,16,12,64
bubblesort,778,0.0,16,12,64
bubblesort,779,0.0,16,12,64
bubblesort,780,0.0,16,12,65
bubblesort,781,0.0,16,12,65
bubblesort,782,0.0,16,12,65
bubblesort,783,0.0,19,12,65
bubblesort,784,0.0,16,12,65
bubblesort,785,0.0,16,12,65
bubblesort,786,0.0,16,12,65
bubblesort,787,0.0,16,12,65
bubblesort,788,0.0,16,12,65
bubblesort,789,0.0,16,12,65
bubblesort,790,0.0,16,12,65
bubblesort,791,0.0,16,12,65
bubblesort,792,0.0,16,12,66
bubblesort,793,0.0,16,12,66
bubblesort,794,0.0,16,12,66
bubblesort,795,0.0,16,12,66
bubblesort,796,0.0,17,12,66
bubblesort,797,0.0,17,12,66
bubblesort,798,0.0,16,12,66
bubblesort,799,0.0,16,12,66
bubblesort,800,0.0,16,12,66
bubblesort,801,0.0,16,12,66
bubblesort,802,0.0,16,12,66
bubblesort,803,0.0,16,12,66
bubblesort,804,0.0,16,13,61
bubblesort,805,0.0,16,13,61
bubblesort,806,0.0,17,13,62
bubblesort,807,0.0,16,13,62
bubblesort,808,0.0,20,13,62
bubblesort,809,0.0,16,13,62
bubblesort,810,0.0,16,13,62
bubblesort,811,0.0,16,13,62
bubblesort,812,0.0,16,13,62
bubblesort,813,0.0,16,13,62
bubblesort,814,0.0,16,13,62
bubblesort,815,0.0,16,13,62
bubblesort,816,0.0,17,13,62
bubblesort,817,0.0,17,13,62
bubblesort,818,0.0,16,13,62
bubblesort,819,0.0,17,13,63
bubblesort,820,0.0,16,13,63
bubblesort,821,0.0,18,13,63
bubblesort,822,0.0,16,13,63
bubblesort,823,0.0,16,13,63
bubblesort,824,0.0,16,13,63
bubblesort,825,0.0,16,13,63
bubblesort,826,0.0,18,13,63
bubblesort,827,0.0,16,13,63
bubblesort,828,0.0,16,13,63
bubblesort,829,0.0,16,13,63
bubblesort,830,0.0,16,13,63
bubblesort,831,0.0,16,13,63
bubblesort,832,0.0,16,13,64
bubblesort,833,0.0,17,13,64
bubblesort,834,0.0,17,13,64
bubblesort,835,0.0,16,13,64
bubblesort,836,0.0,16,13,64
bubblesort,837,0.0,17,13,64
bubblesort,838,0.0,16,13,64
bubblesort,839,0.0,16,13,64
bubblesort,840,0.0,16,13,64
bubblesort,841,0.0,16,13,64
bubblesort,842,0.0,19,13,64
bubblesort,843,0.0,16,13,64
bubblesort,844,0.0,16,13,64
bubblesort,845,0.0,16,13,65
bubblesort,846,0.0,16,13,65
bubblesort,847,0.0,16,13,65
bubblesort,848,0.0,15,13,65
bubblesort,849,0.0,16,13,65
bubblesort,850,0.0,16,13,65
bubblesort,851,0.0,18,13,65
bubblesort,852,0.0,16,13,65
bubblesort,853,0.0,15,13,65
bubblesort,854,0.0,16,13,65
bubblesort,855,0.0,15,13,65
bubblesort,856,0.0,16,13,65
bubblesort,857,0.0,19,13,65
bubblesort,858,0.0,17,13,66
bubblesort,859,0.0,16,13,66
bubblesort,860,0.0,16,13,66
bubblesort,861,0.0,16,13,66
bubblesort,862,0.0,16,13,66
bubblesort,863,0.0,16,13,66
bubblesort,864,0.0,15,13,66
bubblesort,865,0.0,16,14,61
bubblesort,866,0.0,16,14,61
bubblesort,867,0.0,16,14,61
bubblesort,868,0.0,16,14,62
bubblesort,869,0.0,17,14,62
bubblesort,870,0.0,16,14,62
bubblesort,871,0.0,16,14,62
bubblesort,872,0.0,16,14,62
bubblesort,873,0.0,16,14,62
bubblesort,874,0.0,16,14,62
bubblesort,875,0.0,16,14,62
bubblesort,876,0.0,16,14,62
bubblesort,877,0.0,16,14,62
bubblesort,878,0.0,16,14,62
bubblesort,879,0.0,16,14,62
bubblesort,880,0.0,16,14,62
bubblesort,881,0.0,16,14,62
bubblesort,882,0.0,16,14,63
bubblesort,883,0.0,15,14,63
bubblesort,884,0.0,16,14,63
bubblesort,885,0.0,16,14,63
bubblesort,886,0.0,16,14,63
bubblesort,887,0.0,16,14,63
bubblesort,888,0.0,16,14,63
bubblesort,889,0.0,16,14,63
bubblesort,890,0.0,16,14,63
bubblesort,891,0.0,16,14,63
bubblesort,892,0.0,15,14,63
bubblesort,893,0.0,16,14,63
bubblesort,894,1.0,16,14,63
bubblesort,895,1.0,16,14,63
bubblesort,896,1.0,16,14,64
bubblesort,897,1.0,16,14,64
bubblesort,898,1.0,16,14,64
bubblesort,899,1.0,16,14,64
bubblesort,900,1.0,16,14,64
bubblesort,901,1.0,17,14,64
bubblesort,902,1.0,16,14,64
bubblesort,903,1.0,16,14,64
bubblesort,904,1.0,16,14,64
bubblesort,905,1.0,16,14,64
bubblesort,906,1.0,16,14,64
bubblesort,907,1.0,16,14,64
bubblesort,908,1.0,17,14,64
bubblesort,909,1.0,17,14,64
bubblesort,910,1.0,19,14,65
bubblesort,911,1.0,16,14,65
bubblesort,912,1.0,16,14,65
bubblesort,913,1.0,18,14,65
bubblesort,914,1.0,16,14,65
bubblesort,915,1.0,16,14,65
bubblesort,916,1.0,16,14,65
bubblesort,917,1.0,16,14,65
bubblesort,918,1.0,16,14,65
bubblesort,919,1.0,16,14,65
bubblesort,920,1.0,16,14,65
bubblesort,921,1.0,16,14,65
bubblesort,922,1.0,17,14,65
bubblesort,923,1.0,16,14,65
bubblesort,924,1.0,16,14,66
bubblesort,925,1.0,16,14,66
bubblesort,926,1.0,16,14,66
bubblesort,927,1.0,16,15,61
bubblesort,928,1.0,16,15,61
bubblesort,929,1.0,16,15,61
bubblesort,930,1.0,16,15,62
bubblesort,931,1.0,16,15,62
bubblesort,932,1.0,18,15,62
bubblesort,933,1.0,16,15,62
bubblesort,934,1.0,16,15,62
bubblesort,935,1.0,16,15,62
bubblesort,936,1.0,16,15,62
bubblesort,937,1.0,16,15,62
bubblesort,938,1.0,16,15,62
bubblesort,939,1.0,16,15,62
bubblesort,940,1.0,16,15,62
bubblesort,941,1.0,16,15,62
bubblesort,942,1.0,16,15,62
bubblesort,943,1.0,16,15,62
bubblesort,944,1.0,16,15,62
bubblesort,945,1.0,16,15,63
bubblesort,946,1.0,16,15,63
bubblesort,947,1.0,16,15,63
bubblesort,948,1.0,16,15,63
bubblesort,949,1.0,16,15,63
bubblesort,950,1.0,16,15,63
bubblesort,951,1.0,16,15,63
bubblesort,952,1.0,19,15,63
bubblesort,953,1.0,16,15,63
bubblesort,954,1.0,16,15,63
bubblesort,955,1.0,16,15,63
bubblesort,956,1.0,16,15,63
bubblesort,957,1.0,16,15,63
bubblesort,958,1.0,16,15,63
bubblesort,959,1.0,16,15,63
bubblesort,960,1.0,16,15,64
bubblesort,961,1.0,16,15,64
bubblesort,962,1.0,16,15,64
bubblesort,963,1.0,16,15,64
bubblesort,964,1.0,16,15,64
bubblesort,965,1.0,16,15,64
bubblesort,966,1.0,16,15,64
bubblesort,967,1.0,18,15,64
bubblesort,968,1.0,16,15,64
bubblesort,969,1.0,16,15,64
bubblesort,970,1.0,16,15,64
bubblesort,971,1.0,16,15,64
bubblesort,972,1.0,16,15,64
bubblesort,973,1.0,16,15,64
bubblesort,974,1.0,16,15,64
bubblesort,975,1.0,16,15,65
bubblesort,976,1.0,16,15,65
bubblesort,977,1.0,16,15,65
bubblesort,978,1.0,16,15,65
bubblesort,979,1.0,16,15,65
bubblesort,980,1.0,16,15,65
bubblesort,981,1.0,16,15,65
bubblesort,982,1.0,16,15,65
bubblesort,983,1.0,16,15,65
bubblesort,984,1.0,16,15,65
bubblesort,985,1.0,16,15,65
bubblesort,986,1.0,16,15,65
bubblesort,987,1.0,16,15,65
bubblesort,988,1.0,16,15,65
bubblesort,989,1.0,16,16,61
bubblesort,990,1.0,16,16,61
bubblesort,991,1.0,16,16,61
bubblesort,992,1.0,16,16,62
bubblesort,993,1.0,16,16,62
bubblesort,994,1.0,16,16,62
bubblesort,995,1.0,16,16,62
bubblesort,996,1.0,16,16,62
bubblesort,997,1.0,16,16,62
bubblesort,998,1.0,16,16,62
bubblesort,999,1.0,16,16,62
bubblesort,1000,1.0,16,16,62
bubblesort,1001,1.0,16,16,62
bubblesort,1002,1.0,16,16,62
bubblesort,1003,1.0,16,16,62
bubblesort,1004,1.0,20,16,62
bubblesort,1005,1.0,16,16,62
bubblesort,1006,1.0,18,16,62
bubblesort,1007,1.0,16,16,62
bubblesort,1008,1.0,16,16,63
bubblesort,1009,1.0,16,16,63
bubblesort,1010,1.0,16,16,63
bubblesort,1011,1.0,16,16,63
bubblesort,1012,1.0,16,16,63
bubblesort,1013,1.0,16,16,63
bubblesort,1014,1.0,16,16,63
bubblesort,1015,1.0,16,16,63
bubblesort,1016,1.0,16,16,63
bubblesort,1017,1.0,16,16,63
bubblesort,1018,1.0,16,16,63
bubblesort,1019,1.0,16,16,63
bubblesort,1020,1.0,16,16,63
bubblesort,1021,1.0,18,16,63
bubblesort,1022,1.0,15,16,63
bubblesort,1023,1.0,16,16,63
bubblesort,1024,1.0,16,16,64
bubblesort,1025,1.0,16,16,64
bubblesort,1026,1.0,16,16,64
bubblesort,1027,1.0,16,16,64
bubblesort,1028,1.0,16,16,64
bubblesort,1029,1.0,16,16,64
bubblesort,1030,1.0,16,16,64
bubblesort,1031,1.0,16,16,64
bubblesort,1032,1.0,16,16,64
bubblesort,1033,1.0,16,16,64
bubblesort,1034,1.0,16,16,64
bubblesort,1035,1.0,16,16,64
bubblesort,1036,1.0,16,16,64
bubblesort,1037,1.0,16,16,64
bubblesort,1038,1.0,16,16,64
bubblesort,1039,1.0,16,16,64
bubblesort,1040,1.0,16,16,65
bubblesort,1041,1.0,16,16,65
bubblesort,1042,1.0,16,16,65
bubblesort,1043,1.0,16,16,65
bubblesort,1044,1.0,16,16,65
bubblesort,1045,1.0,16,16,65
bubblesort,1046,1.0,16,16,65
bubblesort,1047,1.0,16,16,65
bubblesort,1048,1.0,16,16,65
bubblesort,1049,1.0,17,16,65
bubblesort,1050,1.0,16,16,65
bubblesort,1051,1.0,16,17,61
bubblesort,1052,1.0,16,17,61
bubblesort,1053,1.0,16,17,61
bubblesort,1054,1.0,16,17,62
bubblesort,1055,1.0,16,17,62
bubblesort,1056,1.0,17,17,62
bubblesort,1057,1.0,16,17,62
bubblesort,1058,1.0,16,17,62
bubblesort,1059,1.0,16,17,62
bubblesort,1060,1.0,16,17,62
bubblesort,1061,1.0,16,17,62
bubblesort,1062,1.0,16,17,62
bubblesort,1063,1.0,16,17,62
bubblesort,1064,1.0,16,17,62
bubblesort,1065,1.0,16,17,62
bubblesort,1066,1.0,16,17,62
bubblesort,1067,1.0,16,17,62
bubblesort,1068,1.0,16,17,62
bubblesort,1069,1.0,16,17,62
bubblesort,1070,1.0,16,17,62
bubblesort,1071,1.0,16,17,63
bubblesort,1072,1.0,16,17,63
bubblesort,1073,1.0,20,17,63
bubblesort,1074,1.0,16,17,63
bubblesort,1075,1.0,16,17,63
bubblesort,1076,1.0,17,17,63
bubblesort,1077,1.0,16,17,63
bubblesort,1078,1.0,16,17,63
bubblesort,1079,1.0,16,17,63
bubblesort,1080,1.0,16,17,63
bubblesort,1081,1.0,16,17,63
bubblesort,1082,1.0,18,17,63
bubblesort,1083,1.0,16,17,63
bubblesort,1084,1.0,16,17,63
bubblesort,1085,1.0,16,17,63
bubblesort,1086,1.0,16,17,63
bubblesort,1087,1.0,16,17,63
bubblesort,1088,1.0,16,17,64
bubblesort,1089,1.0,16,17,64
bubblesort,1090,1.0,17,17,64
bubblesort,1091,1.0,16,17,64
bubblesort,1092,1.0,16,17,64
bubblesort,1093,1.0,16,17,64
bubblesort,1094,1.0,16,17,64
bubblesort,1095,1.0,17,17,64
bubblesort,1096,1.0,16,17,64
bubblesort,1097,1.0,16,17,64
bubblesort,1098,1.0,16,17,64
bubblesort,1099,1.0,16,17,64
bubblesort,1100,1.0,16,17,64
bubblesort,1101,1.0,16,17,64
bubblesort,1102,1.0,16,17,64
bubblesort,1103,1.0,16,17,64
bubblesort,1104,1.0,16,17,64
bubblesort,1105,1.0,16,17,65
bubblesort,1106,1.0,16,17,65
bubblesort,1107,1.0,16,17,65
bubblesort,1108,1.0,16,17,65
bubblesort,1109,1.0,16,17,65
bubblesort,1110,1.0,16,17,65
bubblesort,1111,1.0,16,17,65
bubblesort,1112,1.0,16,17,65
bubblesort,1113,1.0,16,18,61
bubblesort,1114,1.0,16,18,61
bubblesort,1115,1.0,16,18,61
bubblesort,1116,1.0,16,18,62
bubblesort,1117,1.0,17,18,62
bubblesort,1118,1.0,16,18,62
bubblesort,1119,1.0,16,18,62
bubblesort,1120,1.0,16,18,62
bubblesort,1121,1.0,16,18,62
bubblesort,1122,1.0,16,18,62
bubblesort,1123,1.0,16,18,62
bubblesort,1124,1.0,16,18,62
bubblesort,1125,1.0,16,18,62
bubblesort,1126,1.0,16,18,62
bubblesort,1127,1.0,16,18,62
bubblesort,1128,1.0,16,18,62
bubblesort,1129,1.0,16,18,62
bubblesort,1130,1.0,16,18,62
bubblesort,1131,1.0,16,18,62
bubblesort,1132,1.0,16,18,62
bubblesort,1133,1.0,16,18,62
bubblesort,1134,1.0,16,18,63
bubblesort,1135,1.0,16,18,63
bubblesort,1136,1.0,16,18,63
bubblesort,1137,1.0,16,18,63
bubblesort,1138,1.0,16,18,63
bubblesort,1139,1.0,16,18,63
bubblesort,1140,1.0,16,18,63
bubblesort,1141,1.0,16,18,63
bubblesort,1142,1.0,16,18,63
bubblesort,1143,1.0,16,18,63
bubblesort,1144,1.0,17,18,63
bubblesort,1145,1.0,16,18,63
bubblesort,1146,1.0,16,18,63
bubblesort,1147,1.0,20,18,63
bubblesort,1148,1.0,16,18,63
bubblesort,1149,1.0,16,18,63
bubblesort,1150,1.0,16,18,63
bubblesort,1151,1.0,16,18,63
bubblesort,1152,1.0,16,18,64
bubblesort,1153,1.0,16,18,64
bubblesort,1154,1.0,16,18,64
bubblesort,1155,1.0,16,18,64
bubblesort,1156,1.0,16,18,64
bubblesort,1157,1.0,16,18,64
bubblesort,1158,1.0,16,18,64
bubblesort,1159,1.0,16,18,64
bubblesort,1160,1.0,15,18,64
bubblesort,1161,1.0,16,18,64
bubblesort,1162,1.0,16,18,64
bubblesort,1163,1.0,16,18,64
bubblesort,1164,1.0,16,18,64
bubblesort,1165,1.0,16,18,64
bubblesort,1166,1.0,18,18,64
bubblesort,1167,1.0,16,18,64
bubblesort,1168,1.0,16,18,64
bubblesort,1169,1.0,16,18,64
bubblesort,1170,1.0,16,18,65
bubblesort,1171,1.0,16,18,65
bubblesort,1172,1.0,16,18,65
bubblesort,1173,1.0,16,18,65
bubblesort,1174,1.0,16,18,65
bubblesort,1175,1.0,16,19,61
bubblesort,1176,1.0,16,19,61
bubblesort,1177,1.0,16,19,61
bubblesort,1178,1.0,16,19,62
bubblesort,1179,1.0,16,19,62
bubblesort,1180,1.0,16,19,62
bubblesort,1181,1.0,17,19,62
bubblesort,1182,1.0,16,19,62
bubblesort,1183,1.0,16,19,62
bubblesort,1184,1.0,16,19,62
bubblesort,1185,1.0,16,19,62
bubblesort,1186,1.0,16,19,62
bubblesort,1187,1.0,20,19,62
bubblesort,1188,1.0,16,19,62
bubblesort,1189,1.0,16,19,62
bubblesort,1190,1.0,16,19,62
bubblesort,1191,1.0,16,19,62
bubblesort,1192,1.0,16,19,62
bubblesort,1193,1.0,16,19,62
bubblesort,1194,1.0,16,19,62
bubblesort,1195,1.0,18,19,62
bubblesort,1196,1.0,16,19,62
bubblesort,1197,1.0,16,19,63
bubblesort,1198,1.0,16,19,63
bubblesort,1199,1.0,16,19,63
bubblesort,1200,1.0,17,19,63
bubblesort,1201,1.0,16,19,63
bubblesort,1202,1.0,16,19,63
bubblesort,1203,1.0,16,19,63
bubblesort,1204,1.0,16,19,63
bubblesort,1205,1.0,16,19,63
bubblesort,1206,1.0,16,19,63
bubblesort,1207,1.0,16,19,63
bubblesort,1208,1.0,16,19,63
bubblesort,1209,1.0,16,19,63
bubblesort,1210,1.0,16,19,63
bubblesort,1211,1.0,16,19,63
bubblesort,1212,1.0,16,19,63
bubblesort,1213,1.0,16,19,63
bubblesort,1214,1.0,16,19,63
bubblesort,1215,1.0,17,19,63
bubblesort,1216,1.0,16,19,64
bubblesort,1217,1.0,16,19,64
bubblesort,1218,1.0,16,19,64
bubblesort,1219,1.0,16,19,64
bubblesort,1220,1.0,16,19,64
bubblesort,1221,1.0,16,19,64
bubblesort,1222,1.0,16,19,64
bubblesort,1223,1.0,16,19,64
bubblesort,1224,1.0,18,19,64
bubblesort,1225,1.0,16,19,64
bubblesort,1226,1.0,16,19,64
bubblesort,1227,1.0,16,19,64
bubblesort,1228,1.0,16,19,64
bubblesort,1229,1.0,16,19,64
bubblesort,1230,1.0,18,19,64
bubblesort,1231,1.0,16,19,64
bubblesort,1232,1.0,16,19,64
bubblesort,1233,1.0,16,19,64
bubblesort,1234,1.0,16,19,64
bubblesort,1235,1.0,16,19,65
bubblesort,1236,1.0,16,19,65
bubblesort,1237,1.0,16,20,61
bubblesort,1238,1.0,16,20,61
bubblesort,1239,1.0,16,20,61
bubblesort,1240,1.0,16,20,62
bubblesort,1241,1.0,16,20,62
bubblesort,1242,1.0,16,20,62
bubblesort,1243,1.0,16,20,62
bubblesort,1244,1.0,16,20,62
bubblesort,1245,1.0,16,20,62
bubblesort,1246,1.0,16,20,62
bubblesort,1247,1.0,16,20,62
bubblesort,1248,1.0,16,20,62
bubblesort,1249,1.0,16,20,62
bubblesort,1250,1.0,16,20,62
bubblesort,1251,1.0,15,20,62
bubblesort,1252,1.0,16,20,62
bubblesort,1253,1.0,16,20,62
bubblesort,1254,1.0,16,20,62
bubblesort,1255,1.0,16,20,62
bubblesort,1256,1.0,16,20,62
bubblesort,1257,1.0,16,20,62
bubblesort,1258,1.0,16,20,62
bubblesort,1259,1.0,16,20,62
bubblesort,1260,1.0,19,20,63
bubblesort,1261,1.0,16,20,63
bubblesort,1262,1.0,16,20,63
bubblesort,1263,1.0,16,20,63
bubblesort,1264,1.0,16,20,63
bubblesort,1265,1.0,16,20,63
bubblesort,1266,1.0,16,20,63
bubblesort,1267,1.0,16,20,63
bubblesort,1268,1.0,16,20,63
bubblesort,1269,1.0,16,20,63
bubblesort,1270,1.0,17,20,63
bubblesort,1271,1.0,16,20,63
bubblesort,1272,1.0,17,20,63
bubblesort,1273,1.0,16,20,63
bubblesort,1274,1.0,16,20,63
bubblesort,1275,1.0,20,20,63
bubblesort,1276,1.0,16,20,63
bubblesort,1277,1.0,17,20,63
bubblesort,1278,1.0,16,20,63
bubblesort,1279,1.0,16,20,63
bubblesort,1280,1.0,16,20,64
bubblesort,1281,1.0,16,20,64
bubblesort,1282,1.0,16,20,64
bubblesort,1283,1.0,16,20,64
bubblesort,1284,1.0,16,20,64
bubblesort,1285,1.0,16,20,64
bubblesort,1286,1.0,16,20,64
bubblesort,1287,1.0,16,20,64
bubblesort,1288,1.0,16,20,64
bubblesort,1289,1.0,16,20,64
bubblesort,1290,1.0,16,20,64
bubblesort,1291,1.0,17,20,64
bubblesort,1292,1.0,18,20,64
bubblesort,1293,1.0,16,20,64
bubblesort,1294,1.0,18,20,64
bubblesort,1295,1.0,16,20,64
bubblesort,1296,1.0,16,20,64
bubblesort,1297,1.0,16,20,64
bubblesort,1298,1.0,16,21,61
bubblesort,1299,1.0,16,21,61
bubblesort,1300,1.0,16,21,61
bubblesort,1301,1.0,16,21,61
bubblesort,1302,1.0,18,21,62
bubblesort,1303,1.0,16,21,62
bubblesort,1304,1.0,16,21,62
bubblesort,1305,1.0,16,21,62
bubblesort,1306,1.0,17,21,62
bubblesort,1307,1.0,16,21,62
bubblesort,1308,1.0,16,21,62
bubblesort,1309,1.0,16,21,62
bubblesort,1310,1.0,16,21,62
bubblesort,1311,1.0,16,21,62
bubblesort,1312,1.0,16,21,62
bubblesort,1313,1.0,16,21,62
bubblesort,1314,1.0,16,21,62
bubblesort,1315,1.0,19,21,62
bubblesort,1316,1.0,16,21,62
bubblesort,1317,1.0,16,21,62
bubblesort,1318,1.0,16,21,62
bubblesort,1319,1.0,16,21,62
bubblesort,1320,1.0,16,21,62
bubblesort,1321,1.0,16,21,62
bubblesort,1322,1.0,16,21,62
bubblesort,1323,1.0,16,21,63
bubblesort,1324,1.0,16,21,63
bubblesort,1325,1.0,16,21,63
bubblesort,1326,1.0,16,21,63
bubblesort,1327,1.0,16,21,63
bubblesort,1328,1.0,16,21,63
bubblesort,1329,1.0,16,21,63
bubblesort,1330,1.0,16,21,63
bubblesort,1331,1.0,16,21,63
bubblesort,1332,1.0,16,21,63
bubblesort,1333,1.0,16,21,63
bubblesort,1334,1.0,16,21,63
bubblesort,1335,1.0,16,21,63
bubblesort,1336,1.0,20,21,63
bubblesort,1337,1.0,16,21,63
bubblesort,1338,1.0,16,21,63
bubblesort,1339,1.0,16,21,63
bubblesort,1340,1.0,17,21,63
bubblesort,1341,1.0,16,21,63
bubblesort,1342,1.0,16,21,63
bubblesort,1343,1.0,16,21,63
bubblesort,1344,1.0,16,21,64
bubblesort,1345,1.0,16,21,64
bubblesort,1346,1.0,18,21,64
bubblesort,1347,1.0,16,21,64
bubblesort,1348,1.0,16,21,64
bubblesort,1349,1.0,16,21,64
bubblesort,1350,1.0,16,21,64
bubblesort,1351,1.0,16,21,64
bubblesort,1352,1.0,17,21,64
bubblesort,1353,1.0,16,21,64
bubblesort,1354,1.0,16,21,64
bubblesort,1355,1.0,16,21,64
bubblesort,1356,1.0,16,21,64
bubblesort,1357,1.0,16,21,64
bubblesort,1358,1.0,16,21,64
bubblesort,1359,1.0,16,21,64
bubblesort,1360,1.0,16,22,61
bubblesort,1361,1.0,19,22,61
bubblesort,1362,1.0,16,22,61
bubblesort,1363,1.0,16,22,61
bubblesort,1364,1.0,16,22,62
bubblesort,1365,1.0,16,22,62
bubblesort,1366,1.0,16,22,62
bubblesort,1367,1.0,16,22,62
bubblesort,1368,1.0,16,22,62
bubblesort,1369,1.0,16,22,62
bubblesort,1370,1.0,16,22,62
bubblesort,1371,1.0,16,22,62
bubblesort,1372,1.0,17,22,62
bubblesort,1373,1.0,17,22,62
bubblesort,1374,1.0,16,22,62
bubblesort,1375,1.0,16,22,62
bubblesort,1376,1.0,16,22,62
bubblesort,1377,1.0,16,22,62
bubblesort,1378,1.0,21,22,62
bubblesort,1379,1.0,16,22,62
bubblesort,1380,1.0,16,22,62
bubblesort,1381,1.0,16,22,62
bubblesort,1382,1.0,16,22,62
bubblesort,1383,1.0,16,22,62
bubblesort,1384,1.0,16,22,62
bubblesort,1385,1.0,16,22,62
bubblesort,1386,1.0,16,22,63
bubblesort,1387,1.0,16,22,63
bubblesort,1388,1.0,16,22,63
bubblesort,1389,1.0,15,22,63
bubblesort,1390,1.0,16,22,63
bubblesort,1391,1.0,16,22,63
bubblesort,1392,1.0,16,22,63
bubblesort,1393,1.0,17,22,63
bubblesort,1394,1.0,16,22,63
bubblesort,1395,1.0,16,22,63
bubblesort,1396,1.0,16,22,63
bubblesort,1397,1.0,17,22,63
bubblesort,1398,1.0,16,22,63
bubblesort,1399,1.0,16,22,63
bubblesort,1400,1.0,16,22,63
bubblesort,1401,1.0,16,22,63
bubblesort,1402,1.0,16,22,63
bubblesort,1403,1.0,16,22,63
bubblesort,1404,1.0,16,22,63
bubblesort,1405,1.0,16,22,63
bubblesort,1406,1.0,16,22,63
bubblesort,1407,1.0,16,22,63
bubblesort,1408,1.0,16,22,64
bubblesort,1409,1.0,17,22,64
bubblesort,1410,1.0,16,22,64
bubblesort,1411,1.0,16,22,64
bubblesort,1412,1.0,16,22,64
bubblesort,1413,1.0,16,22,64
bubblesort,1414,1.0,16,22,64
bubblesort,1415,1.0,22,22,64
bubblesort,1416,1.0,16,22,64
bubblesort,1417,1.0,16,22,64
bubblesort,1418,1.0,17,22,64
bubblesort,1419,1.0,16,22,64
bubblesort,1420,1.0,16,22,64
bubblesort,1421,1.0,16,23,61
bubblesort,1422,1.0,18,23,61
bubblesort,1423,1.0,16,23,61
bubblesort,1424,1.0,17,23,61
bubblesort,1425,1.0,16,23,61
bubblesort,1426,1.0,16,23,62
bubblesort,1427,1.0,16,23,62
bubblesort,1428,1.0,16,23,62
bubblesort,1429,1.0,16,23,62
bubblesort,1430,1.0,16,23,62
bubblesort,1431,1.0,16,23,62
bubblesort,1432,1.0,16,23,62
bubblesort,1433,1.0,17,23,62
bubblesort,1434,1.0,16,23,62
bubblesort,1435,1.0,16,23,62
bubblesort,1436,1.0,16,23,62
bubblesort,1437,1.0,16,23,62
